Year,State,Incident Type,Count of Incidents,Total Obligated
2016,Alabama,Severe Storm(s),1,37435207.15
2016,Alaska,Severe Storm(s),1,11464133.02
2016,Arkansas,Severe Storm(s),2,14482213.500000002
2016,Delaware,Snow,1,1602711.5
2016,District of Columbia,Snow,1,16996776.09
2016,Florida,Hurricane,2,442230235.3899999
2016,Georgia,Hurricane,1,95628128.28
2016,Georgia,Severe Storm(s),1,19610444.919999994
2016,Hawaii,Mud/Landslide,1,3927063.5100000002
2016,Idaho,Severe Storm(s),1,13228232.11
2016,Iowa,Flood,2,22073523.760000013
2016,Kansas,Severe Storm(s),1,6745588.340000001
2016,Kentucky,Severe Storm(s),1,4791966.210000001
2016,Louisiana,Flood,3,784583037.2299999
2016,Maryland,Flood,1,7462543.93
2016,Maryland,Snow,1,69592586.94
2016,Minnesota,Flood,1,7013278.199999999
2016,Mississippi,Flood,1,9091125.979999997
2016,Mississippi,Severe Storm(s),1,5743909.869999999
2016,Missouri,Flood,1,33959526.910000004
2016,Montana,Severe Storm(s),1,1690433.9
2016,Montana,Tornado,1,3236435.63
2016,New Jersey,Severe Storm(s),1,81516064.49999999
2016,North Carolina,Hurricane,1,292430509.15999997
2016,Oklahoma,Flood,1,4226556.24
2016,Oklahoma,Severe Storm(s),1,49769983.94000001
2016,Oregon,Severe Storm(s),1,29166256.59
2016,Pennsylvania,Flood,1,25469298.349999998
2016,Pennsylvania,Snow,1,44619194.67999999
2016,South Carolina,Hurricane,1,243842687.10000005
2016,Tennessee,Fire,1,3961245.33
2016,Texas,Flood,3,132199725.34
2016,Texas,Severe Storm(s),1,24259574.12999999
2016,Virginia,Hurricane,1,16482441.419999998
2016,Virginia,Snow,1,46994294.43
2016,Washington,Flood,1,11215447.739999998
2016,Washington,Severe Storm(s),1,24996227.140000004
2016,West Virginia,Flood,1,368415816.73
2016,Wisconsin,Flood,1,8818061.589999998
2016,Wisconsin,Severe Storm(s),1,11009376.930000002
2017,Alabama,Hurricane,2,6548329.539999999
2017,Alaska,Severe Storm(s),1,8647345.35
2017,Arkansas,Severe Storm(s),1,28044295.100000016
2017,California,Fire,1,385178988.57
2017,California,Flood,2,479412064.81000006
2017,California,Severe Storm(s),3,128187780.76999997
2017,Florida,Hurricane,3,1901260310.659999
2017,Georgia,Hurricane,1,121003373.31000002
2017,Georgia,Severe Storm(s),1,15509754.82
2017,Georgia,Tornado,1,22970819.68
2017,Idaho,Flood,4,20404570.949999996
2017,Iowa,Severe Storm(s),1,6066079.859999999
2017,Kansas,Severe Ice Storm,1,12516658.280000001
2017,Kansas,Severe Storm(s),1,5667113.369999999
2017,Kansas,Snow,1,24324234.700000003
2017,Louisiana,Hurricane,2,13130003.26
2017,Mississippi,Hurricane,1,10013843.030000001
2017,Mississippi,Severe Storm(s),1,16015039.070000002
2017,Mississippi,Tornado,1,10458936.049999999
2017,Missouri,Flood,1,63977443.71000003
2017,Nebraska,Severe Storm(s),2,18375933.09
2017,Nevada,Severe Storm(s),2,24381672.21999999
2017,New Hampshire,Severe Storm(s),2,7548316.059999999
2017,New Mexico,Flood,1,14729422.18
2017,New York,Flood,1,24715849.71
2017,New York,Snow,1,27614321.96000001
2017,North Dakota,Flood,1,5107753.29
2017,Oklahoma,Severe Storm(s),2,206438952.94
2017,Oklahoma,Tornado,1,4591669.760000001
2017,Oregon,Severe Storm(s),2,16326876.34
2017,Puerto Rico,Hurricane,3,6612493321.039999
2017,South Carolina,Hurricane,1,33232228.75
2017,South Dakota,Severe Storm(s),1,9834694.120000001
2017,Tennessee,Severe Storm(s),1,33087157.619999997
2017,Texas,Hurricane,1,2094768188.5800004
2017,Utah,Flood,1,3383180.16
2017,Vermont,Severe Storm(s),1,11260237.250000002
2017,Virgin Islands of the U.S.,Hurricane,2,2227510912.5599995
2017,Washington,Flood,1,29301996.349999998
2017,West Virginia,Severe Storm(s),1,15160079.339999996
2017,Wisconsin,Severe Storm(s),1,8969319.44
2017,Wyoming,Flood,1,5825762.59
2017,Wyoming,Severe Storm(s),1,2465393.8899999997
2018,Alabama,Hurricane,1,15628369.649999999
2018,Alabama,Severe Storm(s),1,38984522.87
2018,Alaska,Coastal Storm,1,4185194.27
2018,American Samoa,Hurricane,1,7258530.4
2018,Arizona,Flood,1,515561.24
2018,Arizona,Severe Storm(s),1,974784.0899999999
2018,California,Fire,3,1081919594.71
2018,Connecticut,Severe Storm(s),1,1007827.3400000001
2018,Connecticut,Tornado,1,16727174.5
2018,Florida,Hurricane,1,731640275.86
2018,Georgia,Hurricane,1,105242981.60999998
2018,Guam,Typhoon,1,8469232.24
2018,Hawaii,Flood,1,10085191.540000001
2018,Hawaii,Hurricane,1,7530883.32
2018,Hawaii,Volcano,1,14596390.69
2018,Indiana,Flood,1,14753557.37
2018,Iowa,Severe Storm(s),2,19005499.480000008
2018,Kansas,Severe Storm(s),1,2596776.439999999
2018,Kentucky,Flood,2,57162811.02
2018,Maine,Coastal Storm,1,4076792.8200000003
2018,Maine,Severe Storm(s),1,7971674.479999999
2018,Maryland,Flood,1,13437805.019999998
2018,Maryland,Severe Storm(s),1,5556545.03
2018,Massachusetts,Severe Storm(s),1,23672590.830000006
2018,Massachusetts,Snow,1,34678098.940000005
2018,Michigan,Flood,1,21768182.240000002
2018,Minnesota,Flood,1,21622657.679999996
2018,Montana,Flood,2,3747306.77
2018,Nebraska,Severe Storm(s),1,2738955.3099999996
2018,Nebraska,Snow,1,7487077.220000001
2018,New Hampshire,Coastal Storm,1,622436.09
2018,New Hampshire,Severe Storm(s),1,9504433.82
2018,New Hampshire,Snow,1,2722902.39
2018,New Jersey,Severe Storm(s),1,30875793.940000005
2018,New York,Flood,1,5856719.79
2018,North Carolina,Hurricane,1,522633453.9499999
2018,Northern Mariana Islands,Typhoon,2,176740213.13
2018,Ohio,Flood,1,53593901.910000004
2018,Oklahoma,Fire,1,5461446.17
2018,Pennsylvania,Severe Storm(s),1,55094471.37999999
2018,South Carolina,Hurricane,1,89678412.44
2018,Vermont,Severe Storm(s),2,8627816.040000001
2018,Virginia,Hurricane,2,49302467.830000006
